StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q2_4_TEXT,Q3,Q3_8_TEXT,Q16,Q16_2_TEXT,Q4,Q5,Q6,Q8,Q9,Q19,Q20,Q21,Q22,Q11,Q10,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q17_11,Q17_12,Q17_13,Q17_14,Q17_15,Q17_16,Q17_17,Q17_18,Q17_19,Q17_20,Q17_21,Q17_22,Q17_23,Q17_24,Q17_25,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_13,Q12_14,Q12_15,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q13_9,Q13_10,Q13_11,Q13_12,Q13_13,Q13_14,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q15,SC0
2020-04-24 07:18:22,2020-04-24 07:26:28,IP Address,73.185.171.133,100,485,True,2020-04-24 07:26:28,R_T024gJiYOrbu8yR,,,,,45.0782012939453125,-93.18939971923828125,anonymous,EN,18-22,Female,,Caucasian,,United States,,Junior-level courses,No,I transferred in one or more courses,Yes,8-12 hours,Yes,13-16 hours,No,"Caretaker for children of essential working ",,0-4 hours,Often True,True Nearly All of the Time,Often True,Sometimes True,True Nearly All of the Time,Sometimes True,Sometimes True,Sometimes True,Sometimes True,Often True,Often True,Often True,Sometimes True,Sometimes True,Often True,Sometimes True,Sometimes True,Often True,Sometimes True,Sometimes True,Often True,Sometimes True,Often True,Often True,Often True,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Almost Always,Very Frequently,Somewhat Frequently,Very Frequently,Somewhat Frequently,Very Frequently,Somewhat Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Somewhat Frequently,Sometimes,Fairly Often,Very Often,Sometimes,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Almost Never,Sometimes,Very Often,Almost Never,Very Often,Over half the days,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Over half the days,Nearly every day,Very difficult,156
2020-04-24 12:15:49,2020-04-24 12:28:45,IP Address,63.152.15.83,100,776,True,2020-04-24 12:28:45,R_3jeUQaVrJabVMmm,,,,,42.022796630859375,-91.65720367431640625,anonymous,EN,18-22,Female,,Caucasian,,United States,,First Year-level courses,No,I have followed the laid out curriculum plan for the nursing major,No,,Yes,Over 20 hours,Yes,grocery store/coffee shop,,0-4 hours,True Nearly All of the Time,True Nearly All of the Time,Sometimes True,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,Often True,True Nearly All of the Time,Often True,Often True,Often True,Often True,True Nearly All of the Time,Sometimes True,Often True,Often True,Sometimes True,Sometimes True,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,Somewhat Infrequently,Very Infrequently,Very Infrequently,Very Frequently,Very Frequently,Very Infrequently,Somewhat Frequently,Somewhat Frequently,Very Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Infrequently,Almost Never,Sometimes,Very Often,Sometimes,Fairly Often,Fairly Often,Very Often,Sometimes,Sometimes,Fairly Often,Fairly Often,Very Often,Fairly Often,Fairly Often,Nearly every day,Over half the days,Nearly every day,Over half the days,Several days,Over half the days,Not at all sure,Very difficult,175
2020-04-24 18:40:09,2020-04-24 18:46:40,IP Address,173.26.183.226,100,391,True,2020-04-24 18:46:40,R_1DXSx6Phf7m9js6,,,,,43.14959716796875,-93.1947021484375,anonymous,EN,18-22,Female,,Caucasian,,United States,,Junior-level courses,No,I transferred in one or more courses,No,,No,,,,,5-8 hours,Often True,True Nearly All of the Time,Often True,Sometimes True,Sometimes True,Sometimes True,Sometimes True,Sometimes True,Sometimes True,Often True,Often True,Often True,Often True,Often True,Often True,Sometimes True,Sometimes True,Sometimes True,Often True,Sometimes True,Often True,Often True,Often True,Often True,Often True,Somewhat Infrequently,Very Infrequently,Very Infrequently,Somewhat Frequently,Very Infrequently,Somewhat Infrequently,Somewhat Infrequently,Very Infrequently,Very Infrequently,Very Infrequently,Very Infrequently,Almost Never,Somewhat Frequently,Somewhat Infrequently,Almost Never,Fairly Often,Fairly Often,Fairly Often,Fairly Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Fairly Often,Very Often,Fairly Often,Sometimes,Over half the days,Over half the days,Nearly every day,Nearly every day,Over half the days,Over half the days,Over half the days,Somewhat difficult,183
2020-04-24 18:41:26,2020-04-24 18:47:05,IP Address,204.248.127.222,100,339,True,2020-04-24 18:47:05,R_9oztqQao79aGdq1,,,,,43.32269287109375,-91.7938995361328125,anonymous,EN,18-22,Female,,Caucasian,,United States,,Senior-level courses,No,I transferred in one or more courses,Yes,Over 20 hours,No,1-4 hours,No,Unemployed,,Over 12 hours,True Nearly All of the Time,True Nearly All of the Time,Often True,Often True,Often True,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,Often True,Often True,Often True,Sometimes True,Often True,Sometimes True,True Nearly All of the Time,True Nearly All of the Time,Often True,Often True,Sometimes True,Sometimes True,Often True,Often True,Often True,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Very Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Frequently,Very Infrequently,Very Often,Very Often,Very Often,Fairly Often,Sometimes,Sometimes,Almost Never,Sometimes,Sometimes,Sometimes,Very Often,Very Often,Fairly Often,Fairly Often,Nearly every day,Over half the days,Over half the days,Several days,Several days,Nearly every day,Several days,Very difficult,181
2020-04-24 19:55:15,2020-04-24 20:03:52,IP Address,69.4.123.150,100,516,True,2020-04-24 20:03:52,R_2CdES1nPwNM1ypU,,,,,45.348602294921875,-92.401397705078125,anonymous,EN,18-22,Female,,Caucasian,,United States,,First Year-level courses,No,I transferred in one or more courses,Yes,8-12 hours,No,1-4 hours,No,N/A,,8-12 hours,Often True,True Nearly All of the Time,Sometimes True,Sometimes True,Often True,Sometimes True,Sometimes True,Often True,Often True,Often True,Often True,Often True,Often True,Often True,True Nearly All of the Time,Often True,Often True,Sometimes True,Often True,Sometimes True,Often True,Sometimes True,Sometimes True,Often True,True Nearly All of the Time,Somewhat Infrequently,Somewhat Frequently,Very Infrequently,Somewhat Frequently,Somewhat Infrequently,Very Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Very Infrequently,Somewhat Frequently,Very Infrequently,Somewhat Frequently,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,Fairly Often,Sometimes,Fairly Often,Fairly Often,Almost Never,Sometimes,Very Often,Sometimes,Sometimes,Nearly every day,Over half the days,Nearly every day,Over half the days,Over half the days,Over half the days,Not at all sure,Somewhat difficult,169
2020-04-25 10:41:57,2020-04-25 10:49:15,IP Address,76.250.34.159,100,438,True,2020-04-25 10:49:15,R_vN83VHYPcbm8w6Z,,,,,43.0724945068359375,-89.4490966796875,anonymous,EN,18-22,Female,,Caucasian,,United States,,Junior-level courses,No,I have followed the laid out curriculum plan for the nursing major,No,,No,1-4 hours,No,,,0-4 hours,Sometimes True,Often True,Rarely True,Sometimes True,Often True,Often True,Sometimes True,Sometimes True,Often True,Often True,Sometimes True,Often True,Sometimes True,Sometimes True,Often True,Sometimes True,True Nearly All of the Time,Sometimes True,Often True,Often True,Sometimes True,Sometimes True,Often True,Sometimes True,True Nearly All of the Time,Somewhat Frequently,Very Infrequently,Very Frequently,Somewhat Frequently,Somewhat Infrequently,Very Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Very Frequently,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Very Often,Sometimes,Almost Never,Sometimes,Fairly Often,Sometimes,Fairly Often,Over half the days,Several days,Several days,Over half the days,Several days,Nearly every day,Several days,Somewhat difficult,159
2020-04-25 13:32:18,2020-04-25 13:42:04,IP Address,67.4.98.215,100,585,True,2020-04-25 13:42:04,R_2urrng8PiWb3IfG,,,,,45.1280059814453125,-93.4586029052734375,anonymous,EN,18-22,Female,,Caucasian,,United States,,Sophomore-level courses,No,I transferred in one or more courses,No,,Yes,13-16 hours,Yes,"Long term care faciiity ",SASC (Student Academic Support Center),0-4 hours,Often True,True Nearly All of the Time,Sometimes True,,Often True,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,Sometimes True,Often True,Often True,Often True,Sometimes True,Sometimes True,True Nearly All of the Time,Often True,Often True,Often True,True Nearly All of the Time,Rarely True,Sometimes True,Often True,Often True,Somewhat Frequently,Very Infrequently,Very Frequently,Somewhat Infrequently,Almost Never,Almost Never,Very Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Very Frequently,Very Frequently,Somewhat Frequently,Very Infrequently,Very Often,Very Often,Very Often,Fairly Often,Sometimes,Sometimes,Almost Never,Sometimes,Almost Never,Fairly Often,Very Often,Almost Never,Almost Never,Fairly Often,Nearly every day,Over half the days,Nearly every day,Nearly every day,Over half the days,Nearly every day,Not at all sure,Somewhat difficult,178
2020-04-26 12:48:07,2020-04-26 13:01:03,IP Address,68.47.104.107,100,775,True,2020-04-26 13:01:03,R_2VyDMmsA255avKH,,,,,45.1692047119140625,-93.2487030029296875,anonymous,EN,18-22,Female,,Caucasian,,United States,,First Year-level courses,No,I have followed the laid out curriculum plan for the nursing major,Yes,5-8 hours,Yes,1-4 hours,No,Nursing Home,,Over 12 hours,Sometimes True,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,Often True,Often True,True Nearly All of the Time,Often True,Often True,Often True,Often True,Rarely True,Rarely True,Often True,Often True,Sometimes True,Often True,Sometimes True,Often True,True Nearly All of the Time,Sometimes True,Often True,True Nearly All of the Time,Somewhat Frequently,Somewhat Frequently,Very Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Almost Always,Almost Always,Almost Always,Almost Always,Almost Always,Very Frequently,Somewhat Frequently,Very Frequently,Somewhat Infrequently,Sometimes,Sometimes,Very Often,Fairly Often,Sometimes,Sometimes,Sometimes,Very Often,Almost Never,Never,Fairly Often,Very Often,Fairly Often,Very Often,Over half the days,Several days,Over half the days,Several days,Several days,Several days,Over half the days,Very difficult,156
2020-04-26 13:02:18,2020-04-26 13:09:18,IP Address,97.91.148.127,100,419,True,2020-04-26 13:09:18,R_eOSomFzLOneeP8B,,,,,38.575897216796875,-90.51670074462890625,anonymous,EN,18-22,Female,,Caucasian,,United States,,Junior-level courses,No,I have followed the laid out curriculum plan for the nursing major,No,,No,,No,none,,0-4 hours,Often True,True Nearly All of the Time,Often True,Often True,True Nearly All of the Time,Sometimes True,Often True,Often True,Sometimes True,Often True,True Nearly All of the Time,True Nearly All of the Time,Often True,Often True,True Nearly All of the Time,Rarely True,Sometimes True,Sometimes True,Sometimes True,True Nearly All of the Time,True Nearly All of the Time,Often True,Sometimes True,Often True,Often True,Very Infrequently,Somewhat Infrequently,Very Infrequently,Very Frequently,Somewhat Frequently,Very Infrequently,Somewhat Frequently,Somewhat Frequently,Very Frequently,Somewhat Frequently,Very Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Very Infrequently,Fairly Often,Sometimes,Very Often,Fairly Often,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,Fairly Often,Sometimes,Very Often,Fairly Often,Sometimes,Over half the days,Several days,Over half the days,Several days,Several days,Several days,Several days,Somewhat difficult,163
2020-04-20 13:57:59,2020-04-20 13:58:14,IP Address,173.29.109.232,60,15,False,2020-04-27 13:58:28,R_3ixstdKwl5NTd4Y,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29 11:59:14,2020-04-29 12:08:08,IP Address,205.185.134.214,100,534,True,2020-04-29 12:08:09,R_5haMME2tlmOlv21,,,,,43.7928924560546875,-91.56259918212890625,anonymous,EN,18-22,Female,,Caucasian,,United States,,Senior-level courses,No,I have followed the laid out curriculum plan for the nursing major,Yes,8-12 hours,Yes,5-8 hours,Yes,Bartender,,0-4 hours,Sometimes True,True Nearly All of the Time,Sometimes True,Sometimes True,Sometimes True,Rarely True,Often True,Sometimes True,Sometimes True,Often True,Often True,Sometimes True,True Nearly All of the Time,Sometimes True,Sometimes True,Sometimes True,Sometimes True,Sometimes True,Sometimes True,Sometimes True,Often True,Often True,Rarely True,Often True,Often True,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Very Infrequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Fairly Often,Sometimes,Very Often,Fairly Often,Sometimes,Fairly Often,Fairly Often,Sometimes,Sometimes,Almost Never,Sometimes,Sometimes,Fairly Often,Fairly Often,Over half the days,Over half the days,Over half the days,Over half the days,Over half the days,Over half the days,Over half the days,Very difficult,155
2020-04-23 10:42:22,2020-04-23 10:43:25,IP Address,173.26.183.226,75,63,False,2020-04-30 10:43:30,R_2Y5ITZxHQ9uPh1d,,,,,,,anonymous,EN,18-22,Female,,Caucasian,,United States,,Junior-level courses,No,I transferred in one or more courses,No,,No,1-4 hours,No,,,5-8 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01 10:06:42,2020-05-01 10:16:18,IP Address,173.215.30.87,100,576,True,2020-05-01 10:16:18,R_3P7gep7iQk3vxhv,,,,,42.7061004638671875,-92.58879852294921875,anonymous,EN,18-22,Female,,Caucasian,,United States,,Sophomore-level courses,No,I transferred in one or more courses,Yes,8-12 hours,Yes,Over 20 hours,No,providing in home childcare,,0-4 hours,True Nearly All of the Time,True Nearly All of the Time,Sometimes True,Often True,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,Often True,Often True,True Nearly All of the Time,Often True,Often True,Often True,Often True,True Nearly All of the Time,Often True,Often True,Sometimes True,True Nearly All of the Time,Often True,Somewhat Infrequently,Somewhat Infrequently,Very Infrequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Frequently,Very Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Very Frequently,Somewhat Frequently,Very Infrequently,Fairly Often,Fairly Often,Very Often,Fairly Often,Sometimes,Fairly Often,Sometimes,Sometimes,Fairly Often,Sometimes,Almost Never,Very Often,Sometimes,Very Often,Nearly every day,Over half the days,Over half the days,Over half the days,Several days,Several days,Not at all sure,Somewhat difficult,183
2020-05-04 06:07:29,2020-05-04 06:17:07,IP Address,66.188.157.134,100,578,True,2020-05-04 06:17:07,R_WvTS632etsfr91T,,,,,44.04840087890625,-92.4947967529296875,anonymous,EN,Over 30,Female,,Caucasian,,United States,,Junior-level courses,No,I transferred in one or more courses,Yes,Over 20 hours,Yes,Over 20 hours,No,"Parenting!! (...it's work, just not paid work)",,0-4 hours,True Nearly All of the Time,True Nearly All of the Time,Sometimes True,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,True Nearly All of the Time,Rarely True,Often True,Often True,Often True,True Nearly All of the Time,Often True,Rarely True,Often True,Often True,Often True,Often True,Rarely True,Often True,Often True,Often True,Often True,True Nearly All of the Time,Almost Never,Very Infrequently,Very Infrequently,Very Infrequently,Almost Never,Very Infrequently,Very Infrequently,Very Infrequently,Very Infrequently,Almost Never,Very Infrequently,Almost Never,Very Infrequently,Very Infrequently,Almost Never,Sometimes,Sometimes,Sometimes,Very Often,Very Often,Very Often,Fairly Often,Sometimes,Fairly Often,Almost Never,Sometimes,Fairly Often,Almost Never,Never,Not at all sure,Not at all sure,Not at all sure,Not at all sure,Not at all sure,Not at all sure,Not at all sure,,177
2020-05-08 08:36:58,2020-05-08 08:42:51,IP Address,50.96.204.221,100,352,True,2020-05-08 08:42:51,R_3EPWx74tSILbVaG,,,,,43.055999755859375,-92.31310272216796875,anonymous,EN,18-22,Female,,Caucasian,,United States,,Junior-level courses,No,I transferred in one or more courses,No,,Yes,8-12 hours,Yes,"Hospital CNA ",,0-4 hours,Often True,True Nearly All of the Time,Often True,Often True,True Nearly All of the Time,Rarely True,Often True,Often True,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,Sometimes True,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,Often True,Often True,Often True,Often True,True Nearly All of the Time,Often True,Often True,True Nearly All of the Time,Somewhat Frequently,Almost Never,Very Infrequently,Very Frequently,Very Infrequently,Almost Never,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Very Infrequently,Very Infrequently,Almost Never,Somewhat Frequently,Very Infrequently,Very Infrequently,Very Often,Fairly Often,Very Often,Fairly Often,Sometimes,Fairly Often,Almost Never,Almost Never,Sometimes,Fairly Often,Very Often,Very Often,Fairly Often,Sometimes,Over half the days,Over half the days,Over half the days,Over half the days,Several days,Several days,Not at all sure,Somewhat difficult,193
2020-05-08 08:42:21,2020-05-08 08:56:16,IP Address,199.59.238.163,100,834,True,2020-05-08 08:56:16,R_1isqu1nd6sNpQzJ,,,,,42.4674072265625,-91.88030242919921875,anonymous,EN,18-22,Female,,Caucasian,,United States,,Sophomore-level courses,No,I have followed the laid out curriculum plan for the nursing major,Yes,8-12 hours,No,1-4 hours,No,,SASC (Student Academic Support Center),0-4 hours,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,True Nearly All of the Time,Often True,Often True,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,Often True,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,Somewhat Infrequently,Very Infrequently,Very Infrequently,Very Infrequently,Very Infrequently,Somewhat Infrequently,Somewhat Frequently,Very Infrequently,,Somewhat Infrequently,Very Infrequently,Very Infrequently,Somewhat Frequently,Somewhat Infrequently,Very Infrequently,Almost Never,Almost Never,Fairly Often,Fairly Often,Sometimes,Fairly Often,Fairly Often,Sometimes,Fairly Often,Fairly Often,Sometimes,Fairly Often,Fairly Often,Almost Never,Over half the days,Several days,Several days,Over half the days,Several days,Over half the days,Over half the days,Somewhat difficult,182
2020-05-08 08:52:36,2020-05-08 08:59:08,IP Address,96.42.90.191,100,392,True,2020-05-08 08:59:09,R_2aXMZ96cDjzpcqB,,,,,44.1078033447265625,-92.40529632568359375,anonymous,EN,18-22,Female,,Caucasian,,United States,,Junior-level courses,No,I transferred in one or more courses,No,,No,,No,,"SASC (Student Academic Support Center),Counseling Services",0-4 hours,Often True,Often True,Sometimes True,Often True,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,True Nearly All of the Time,Sometimes True,Often True,Often True,Often True,Rarely True,Sometimes True,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,Sometimes True,Sometimes True,Often True,Very Frequently,Very Infrequently,Very Frequently,Somewhat Infrequently,Very Infrequently,Somewhat Frequently,Very Frequently,Somewhat Frequently,Somewhat Infrequently,Very Frequently,Very Frequently,Very Frequently,Almost Always,Almost Always,Very Frequently,Almost Never,Sometimes,Very Often,Fairly Often,Fairly Often,Very Often,Sometimes,Almost Never,Fairly Often,Almost Never,Sometimes,Very Often,Sometimes,Very Often,Over half the days,Several days,Several days,Not at all sure,Not at all sure,Not at all sure,Several days,Somewhat difficult,147
2020-05-08 11:00:56,2020-05-08 11:07:25,IP Address,50.81.69.4,100,389,True,2020-05-08 11:07:26,R_1ilo3Mn622aCUQn,,,,,44.534393310546875,-93.93450164794921875,anonymous,EN,18-22,Female,,Caucasian,,United States,,First Year-level courses,No,I have followed the laid out curriculum plan for the nursing major,Yes,5-8 hours,Yes,8-12 hours,Yes,I work in a nursing home.,TRIO Achievement Program,0-4 hours,Often True,True Nearly All of the Time,Rarely True,True Nearly All of the Time,True Nearly All of the Time,Sometimes True,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,Often True,Often True,Rarely True,Often True,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,Almost Never,Almost Never,Very Frequently,Somewhat Frequently,Very Infrequently,Somewhat Infrequently,Almost Never,Very Infrequently,Almost Never,Somewhat Frequently,Very Frequently,Very Infrequently,Almost Never,Somewhat Frequently,Somewhat Frequently,Never,Almost Never,Fairly Often,Very Often,Fairly Often,Very Often,Fairly Often,Sometimes,Sometimes,Sometimes,Fairly Often,Very Often,Very Often,Almost Never,Not at all sure,Not at all sure,Over half the days,Over half the days,Several days,Several days,Not at all sure,Somewhat difficult,176
2020-05-08 10:59:19,2020-05-08 11:14:13,IP Address,50.80.229.237,100,894,True,2020-05-08 11:14:13,R_qwqFRGe2cg25PYB,,,,,39.7342987060546875,-90.22910308837890625,anonymous,EN,18-22,Female,,Caucasian,,United States,,Sophomore-level courses,No,I transferred in one or more courses,Yes,5-8 hours,No,,,,,0-4 hours,Often True,True Nearly All of the Time,Sometimes True,Often True,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,Often True,True Nearly All of the Time,Often True,True Nearly All of the Time,Sometimes True,Often True,Often True,True Nearly All of the Time,Often True,Often True,True Nearly All of the Time,True Nearly All of the Time,Often True,Often True,Often True,Often True,Very Infrequently,Somewhat Infrequently,Somewhat Frequently,Very Frequently,Very Infrequently,Almost Always,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Very Frequently,Very Infrequently,Very Infrequently,Somewhat Frequently,Very Frequently,Sometimes,Sometimes,Fairly Often,Fairly Often,Fairly Often,Fairly Often,Sometimes,Almost Never,Sometimes,Sometimes,Almost Never,Sometimes,Fairly Often,Sometimes,Several days,Not at all sure,Several days,Several days,Not at all sure,Several days,Several days,Somewhat difficult,161
2020-05-08 12:11:36,2020-05-08 12:19:05,IP Address,75.73.104.66,100,449,True,2020-05-08 12:19:05,R_3RjzP6yn8aP5TZI,,,,,44.82659912109375,-93.375,anonymous,EN,18-22,Female,,Caucasian,,United States,,Sophomore-level courses,No,I have followed the laid out curriculum plan for the nursing major,No,,No,,Yes,"Nursing home ",Counseling Services,5-8 hours,Often True,Often True,Sometimes True,Often True,Often True,Sometimes True,Sometimes True,Often True,Often True,Often True,Often True,Sometimes True,Often True,Sometimes True,Often True,Sometimes True,Sometimes True,Sometimes True,Sometimes True,Often True,Often True,Sometimes True,Often True,Often True,Often True,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Fairly Often,Fairly Often,Fairly Often,Sometimes,Sometimes,Fairly Often,Sometimes,Fairly Often,Almost Never,Fairly Often,Fairly Often,Fairly Often,Sometimes,Sometimes,Over half the days,Over half the days,Over half the days,Over half the days,Over half the days,Over half the days,Several days,Somewhat difficult,163
2020-05-08 13:06:15,2020-05-08 13:14:04,IP Address,75.72.255.185,100,468,True,2020-05-08 13:14:04,R_24vBsFR2wfMp0Ul,,,,,45.0648040771484375,-92.8466033935546875,anonymous,EN,18-22,Female,,Caucasian,,United States,,Sophomore-level courses,No,I have followed the laid out curriculum plan for the nursing major,Yes,5-8 hours,Yes,13-16 hours,Yes,Nursing Home,,5-8 hours,Often True,Sometimes True,Not True at All,Sometimes True,Sometimes True,Rarely True,Often True,Often True,Sometimes True,True Nearly All of the Time,Often True,Often True,True Nearly All of the Time,Sometimes True,Sometimes True,Rarely True,Sometimes True,Sometimes True,Often True,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,Very Frequently,Somewhat Infrequently,Somewhat Infrequently,Very Infrequently,Almost Never,Very Frequently,Somewhat Infrequently,Very Infrequently,Somewhat Infrequently,Almost Never,Somewhat Frequently,Almost Never,Somewhat Frequently,Very Infrequently,Very Infrequently,Sometimes,Fairly Often,Fairly Often,Almost Never,Fairly Often,Almost Never,Fairly Often,Very Often,Fairly Often,Never,Fairly Often,Very Often,Very Often,Very Often,Several days,Not at all sure,Several days,Not at all sure,Several days,Not at all sure,Several days,Somewhat difficult,171
2020-05-08 13:22:52,2020-05-08 13:28:44,IP Address,66.188.206.237,100,351,True,2020-05-08 13:28:44,R_2TUjTQ79wS8D6I4,,,,,44.04840087890625,-92.4947967529296875,anonymous,EN,18-22,Female,,Caucasian,,United States,,Junior-level courses,No,I transferred in one or more courses,No,,Yes,8-12 hours,Yes,Grocery store,,0-4 hours,Often True,True Nearly All of the Time,True Nearly All of the Time,Often True,Often True,Often True,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,True Nearly All of the Time,Often True,True Nearly All of the Time,True Nearly All of the Time,Sometimes True,True Nearly All of the Time,Often True,True Nearly All of the Time,Often True,Sometimes True,Often True,Often True,Sometimes True,Often True,True Nearly All of the Time,True Nearly All of the Time,Somewhat Frequently,Somewhat Infrequently,Very Frequently,Almost Always,Almost Always,Very Frequently,Almost Always,Very Frequently,Almost Always,Almost Always,Very Frequently,Somewhat Frequently,Very Frequently,Very Frequently,Somewhat Frequently,Very Often,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Very Often,Almost Never,Never,Fairly Often,Very Often,Never,Very Often,Nearly every day,Several days,Nearly every day,Nearly every day,Nearly every day,Over half the days,Not at all sure,Very difficult,175
2020-05-08 14:53:05,2020-05-08 14:58:28,IP Address,66.41.241.66,100,322,True,2020-05-08 14:58:28,R_3mf7EXsxBGW1i1t,,,,,44.805999755859375,-93.140899658203125,anonymous,EN,18-22,Female,,Caucasian,,United States,,First Year-level courses,No,I have followed the laid out curriculum plan for the nursing major,No,,No,,,,,5-8 hours,Often True,True Nearly All of the Time,Sometimes True,Often True,True Nearly All of the Time,Often True,Often True,True Nearly All of the Time,Sometimes True,True Nearly All of the Time,True Nearly All of the Time,Often True,Often True,Sometimes True,Rarely True,Sometimes True,Sometimes True,Sometimes True,Often True,Often True,True Nearly All of the Time,Often True,Sometimes True,Often True,True Nearly All of the Time,Very Frequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Frequently,Somewhat Frequently,Very Infrequently,Somewhat Infrequently,Somewhat Frequently,Somewhat Infrequently,Somewhat Frequently,Very Frequently,Somewhat Infrequently,Very Frequently,Somewhat Frequently,Very Frequently,Sometimes,Sometimes,Sometimes,Fairly Often,Fairly Often,Fairly Often,Fairly Often,Almost Never,Sometimes,Sometimes,Fairly Often,Fairly Often,Sometimes,Almost Never,Several days,Several days,Several days,Not at all sure,Not at all sure,Several days,Not at all sure,Somewhat difficult,148
2020-05-08 16:26:49,2020-05-08 16:27:09,IP Address,50.83.106.252,30,20,False,2020-05-15 16:27:37,R_1nVMfhbavsJcOQD,,,,,,,anonymous,EN,18-22,Female,,Caucasian,,United States,,First Year-level courses,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
